"","site","site_rep","Acmispon glaber","Acmispon maritimus","Acmispon strigosus","Apiastrum angustifolium","Artemisia californica","Astragalus trichopodus","Avena barbata","Baccharis pilularis","Bromus spp.","Calochortus clavatus","Calystegia macrostegia","Carduus pycnocephalus","Ceanothus oliganthus","Centaurea melitensis","Chenopodium californicum","Claytonia perfoliata","Croton setiger","Cryptantha spp.","Dipterostemon capitatus","Elymus condensatus","Eriodictyon crassifolium","Eriogonum fasciculatum","Erodium spp.","Eschscholzia californica","Euphorbia albomarginata","Festuca myros","Galium porrigens","Heteromeles arbutifolia","Hirschfeldia incana","Lupinus spp.","Lysimachia arvensis","Malacothamnus fasciculatus","Marah macrocarpa","Mirabilis laevis","Pellaea andromedifolia","Phacelia hubbyi","Pseudognaphalium luteoalbum","Pterostegia drymarioides","Rapistrum rugosum","Rhamnus ilicifolia","Rhus ovata","Salvia leucophylla","Sambucus mexicana","Solanum xanti","Sonchus oleraceus","Stephanomeria virgata","Stipa lepida","unknown2","unknown3","Uropappus lindleyi","standtype_ID"
"11","1","1_6",0,0,0,0,0.0975609756097561,0,0,0.024390243902439,0.463414634146341,0.024390243902439,0,0,0,0.317073170731707,0,0,0,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0.609756097560976,0.024390243902439,0,0,0,0,0,0,0,0,0.365853658536585,0,0.024390243902439,0,0,0.170731707317073,0,0,0,11
"12","1","1_7",0,0,0,0,0.170731707317073,0,0,0,0.0731707317073171,0,0,0,0,0.146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390243902439024,0,0,0,0,0,0,0,0,0,0.902439024390244,0.024390243902439,0,0,0,0.317073170731707,0,0,0,12
"13","1","1_8",0,0,0,0,0.024390243902439,0.024390243902439,0.195121951219512,0,0.195121951219512,0,0,0,0,0.121951219512195,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0.024390243902439,0,0,0.536585365853659,0,0,0,0,0.390243902439024,0,0,0,13
"14","1","1_9",0,0,0,0,0,0,0.0731707317073171,0,0.317073170731707,0,0,0,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0.48780487804878,0,0,0,0,0.0975609756097561,0,0,0,14
"15","2","2_1",0,0,0,0,0,0,0.853658536585366,0,0.682926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0.317073170731707,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0,0,0,0,0,15
"16","2","2_10",0,0,0,0,0,0,0.341463414634146,0,0.634146341463415,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146341463414634,0,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0.317073170731707,0,0,0,0,0,0,0,0,16
"17","2","2_11",0,0,0.024390243902439,0,0,0,0.195121951219512,0,0.975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.024390243902439,0,0,0,0,0.585365853658537,0,0,0,0,0.024390243902439,0,0.170731707317073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"18","2","2_12",0,0,0,0,0.170731707317073,0,0.24390243902439,0,0.609756097560976,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0.146341463414634,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,18
"19","2","2_13",0,0,0,0,0.121951219512195,0,0.121951219512195,0,0.780487804878049,0,0,0,0,0.0731707317073171,0.048780487804878,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0.121951219512195,0,0.024390243902439,0,0,0,0,0,0,19
"20","2","2_14",0,0,0,0,0,0,0.0975609756097561,0,0.853658536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.170731707317073,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0.024390243902439,0.024390243902439,0,0.024390243902439,0,0,0,20
"21","2","2_15",0.024390243902439,0,0,0,0.024390243902439,0,0.24390243902439,0,0.439024390243902,0,0,0,0,0.195121951219512,0,0,0,0,0.024390243902439,0,0,0.048780487804878,0.048780487804878,0,0,0.268292682926829,0,0,0.0975609756097561,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0.634146341463415,0,0.024390243902439,0,0,0,0,0,0,21
"22","2","2_16",0,0,0,0,0.341463414634146,0,0.268292682926829,0,0.365853658536585,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0.0731707317073171,0,0,0,0.0975609756097561,0,0,0.048780487804878,0,0,0.0975609756097561,0,0,0,0,0,0.024390243902439,0,0,0,0.414634146341463,0,0,0,0,0,0,0,0,22
"23","2","2_17",0.024390243902439,0,0,0,0.75609756097561,0,0.048780487804878,0,0.536585365853659,0,0,0,0,0.048780487804878,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219512195121951,0,0.0731707317073171,0,0,0,0,0,0,23
"24","2","2_18",0,0,0,0,0.268292682926829,0,0.121951219512195,0,0.682926829268293,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0,0,0,0,0,0,0,24
"25","2","2_19",0.268292682926829,0,0,0,0.0975609756097561,0,0.0975609756097561,0,0.731707317073171,0,0,0,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0.024390243902439,0,0,0.219512195121951,0,0,0,0,0,0,0,0,25
"26","2","2_2",0,0,0,0,0,0,0.707317073170732,0,0.878048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0,0,0.51219512195122,0.024390243902439,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"27","2","2_20",0,0,0,0,0,0,0,0,0.317073170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0.804878048780488,0,0,0,0,0,0,0,0,27
"28","2","2_21",0.195121951219512,0,0,0,0.121951219512195,0,0.024390243902439,0,0.439024390243902,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0,0.048780487804878,0,0,0.219512195121951,0,0,0.0731707317073171,0,0,0.219512195121951,0,0,0,0,0,0.195121951219512,0,0,0,0.463414634146341,0,0.048780487804878,0,0,0.0731707317073171,0,0,0.024390243902439,28
"29","2","2_3",0,0,0,0,0.048780487804878,0,0.731707317073171,0,0.48780487804878,0,0,0,0,0,0,0,0,0,0.024390243902439,0.048780487804878,0,0,0.0731707317073171,0,0,0,0,0,0.414634146341463,0.024390243902439,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"30","2","2_4",0.024390243902439,0,0,0,0.024390243902439,0,0.219512195121951,0,0.804878048780488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.024390243902439,0,0.390243902439024,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,30
"31","2","2_5",0.024390243902439,0,0,0,0,0,0.634146341463415,0,0.292682926829268,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0.195121951219512,0,0,0,0,0,0,0,0,0,0.0975609756097561,0,0,0,0,0,0,0,0,31
"32","2","2_6",0,0,0,0,0.048780487804878,0,0.390243902439024,0,0.707317073170732,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414634146341463,0,0,0,0,0,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0,32
"33","2","2_7",0,0,0,0,0,0,0.731707317073171,0,0.780487804878049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0.0731707317073171,0,0.0731707317073171,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,33
"34","2","2_8",0,0.024390243902439,0,0,0,0,0.878048780487805,0,0.536585365853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439024390243902,0,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"35","2","2_9",0,0,0,0,0,0,0.609756097560976,0,0.902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0.195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
"36","INT1","INT1_1",0,0,0,0,0,0,0,0,0.24390243902439,0,0,0.024390243902439,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.048780487804878,0.707317073170732,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.121951219512195,0,0,0,0,0.536585365853659,0,0,0,36
"37","INT2","INT2_1",0,0,0,0.121951219512195,0.463414634146341,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0.024390243902439,0.0731707317073171,0,0,0,0,0,0,0.024390243902439,0.195121951219512,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.048780487804878,0.24390243902439,0,0,0,0,0.390243902439024,0,0,0,37
"38","INT3","INT3_1",0,0,0,0,0.024390243902439,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585365853659,0,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0.317073170731707,0,0,0,0,0.731707317073171,0,0,0,38
"39","INT4","INT4_1",0,0,0,0,0,0,0,0,0.48780487804878,0,0,0,0.463414634146341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51219512195122,0,0,0,0,0.146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0.024390243902439,0,39
"40","INT5","INT5_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634146341463415,0,0,0,0.707317073170732,0,0,0,0,0,0,0,0.146341463414634,0.048780487804878,0,0,0,0,0,0.390243902439024,0,0,0,40
