"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"55","2019","1","1","5","1","Avena barbata","1_1","1_1_5","grass","nonnative","annual","Poaceae"
"56","2019","1","1","6","1","Avena barbata","1_1","1_1_6","grass","nonnative","annual","Poaceae"
"57","2019","1","1","7","2","Avena barbata","1_1","1_1_7","grass","nonnative","annual","Poaceae"
"58","2019","1","1","7","4","Avena barbata","1_1","1_1_7","grass","nonnative","annual","Poaceae"
"59","2019","1","1","8","1","Avena barbata","1_1","1_1_8","grass","nonnative","annual","Poaceae"
"60","2019","1","1","9","2","Avena barbata","1_1","1_1_9","grass","nonnative","annual","Poaceae"
"61","2019","1","1","9","5","Avena barbata","1_1","1_1_9","grass","nonnative","annual","Poaceae"
"62","2019","1","1","10","1","Avena barbata","1_1","1_1_10","grass","nonnative","annual","Poaceae"
"63","2019","1","1","10","5","Avena barbata","1_1","1_1_10","grass","nonnative","annual","Poaceae"
"64","2019","1","1","11","3","Avena barbata","1_1","1_1_11","grass","nonnative","annual","Poaceae"
"65","2019","1","1","11","6","Avena barbata","1_1","1_1_11","grass","nonnative","annual","Poaceae"
"66","2019","1","1","12","3","Avena barbata","1_1","1_1_12","grass","nonnative","annual","Poaceae"
"67","2019","1","1","13","2","Avena barbata","1_1","1_1_13","grass","nonnative","annual","Poaceae"
"68","2019","1","1","14","3","Avena barbata","1_1","1_1_14","grass","nonnative","annual","Poaceae"
"69","2019","1","1","15","2","Avena barbata","1_1","1_1_15","grass","nonnative","annual","Poaceae"
"70","2019","1","1","15","4","Avena barbata","1_1","1_1_15","grass","nonnative","annual","Poaceae"
"71","2019","1","1","16","4","Avena barbata","1_1","1_1_16","grass","nonnative","annual","Poaceae"
"72","2019","1","1","24","4","Avena barbata","1_1","1_1_24","grass","nonnative","annual","Poaceae"
"73","2019","1","1","25","2","Avena barbata","1_1","1_1_25","grass","nonnative","annual","Poaceae"
"74","2019","1","1","28","1","Avena barbata","1_1","1_1_28","grass","nonnative","annual","Poaceae"
"75","2019","1","1","28","3","Avena barbata","1_1","1_1_28","grass","nonnative","annual","Poaceae"
"76","2019","1","1","32","3","Avena barbata","1_1","1_1_32","grass","nonnative","annual","Poaceae"
"77","2019","1","1","33","2","Avena barbata","1_1","1_1_33","grass","nonnative","annual","Poaceae"
"78","2019","1","1","33","4","Avena barbata","1_1","1_1_33","grass","nonnative","annual","Poaceae"
"79","2019","1","1","35","1","Avena barbata","1_1","1_1_35","grass","nonnative","annual","Poaceae"
"80","2019","1","1","37","5","Avena barbata","1_1","1_1_37","grass","nonnative","annual","Poaceae"
"81","2019","1","1","39","2","Avena barbata","1_1","1_1_39","grass","nonnative","annual","Poaceae"
"82","2019","1","1","40","6","Avena barbata","1_1","1_1_40","grass","nonnative","annual","Poaceae"
"83","2019","1","1","41","3","Avena barbata","1_1","1_1_41","grass","nonnative","annual","Poaceae"
"84","2019","1","1","41","5","Avena barbata","1_1","1_1_41","grass","nonnative","annual","Poaceae"
"85","2019","1","2","1","2","Avena barbata","1_2","1_2_1","grass","nonnative","annual","Poaceae"
"86","2019","1","2","3","2","Avena barbata","1_2","1_2_3","grass","nonnative","annual","Poaceae"
"87","2019","1","2","3","4","Avena barbata","1_2","1_2_3","grass","nonnative","annual","Poaceae"
"88","2019","1","2","4","3","Avena barbata","1_2","1_2_4","grass","nonnative","annual","Poaceae"
"89","2019","1","2","5","2","Avena barbata","1_2","1_2_5","grass","nonnative","annual","Poaceae"
"90","2019","1","2","6","2","Avena barbata","1_2","1_2_6","grass","nonnative","annual","Poaceae"
"91","2019","1","2","10","3","Avena barbata","1_2","1_2_10","grass","nonnative","annual","Poaceae"
"92","2019","1","2","11","2","Avena barbata","1_2","1_2_11","grass","nonnative","annual","Poaceae"
"93","2019","1","2","11","4","Avena barbata","1_2","1_2_11","grass","nonnative","annual","Poaceae"
"94","2019","1","2","12","2","Avena barbata","1_2","1_2_12","grass","nonnative","annual","Poaceae"
"95","2019","1","2","13","4","Avena barbata","1_2","1_2_13","grass","nonnative","annual","Poaceae"
"96","2019","1","2","15","4","Avena barbata","1_2","1_2_15","grass","nonnative","annual","Poaceae"
"97","2019","1","2","18","1","Avena barbata","1_2","1_2_18","grass","nonnative","annual","Poaceae"
"98","2019","1","2","18","3","Avena barbata","1_2","1_2_18","grass","nonnative","annual","Poaceae"
"99","2019","1","2","19","1","Avena barbata","1_2","1_2_19","grass","nonnative","annual","Poaceae"
"100","2019","1","2","19","3","Avena barbata","1_2","1_2_19","grass","nonnative","annual","Poaceae"
"101","2019","1","2","20","1","Avena barbata","1_2","1_2_20","grass","nonnative","annual","Poaceae"
"102","2019","1","2","20","3","Avena barbata","1_2","1_2_20","grass","nonnative","annual","Poaceae"
"103","2019","1","2","20","5","Avena barbata","1_2","1_2_20","grass","nonnative","annual","Poaceae"
"104","2019","1","2","21","1","Avena barbata","1_2","1_2_21","grass","nonnative","annual","Poaceae"
"105","2019","1","2","22","1","Avena barbata","1_2","1_2_22","grass","nonnative","annual","Poaceae"
"106","2019","1","2","22","3","Avena barbata","1_2","1_2_22","grass","nonnative","annual","Poaceae"
"107","2019","1","2","23","1","Avena barbata","1_2","1_2_23","grass","nonnative","annual","Poaceae"
"108","2019","1","2","24","1","Avena barbata","1_2","1_2_24","grass","nonnative","annual","Poaceae"
"109","2019","1","2","27","1","Avena barbata","1_2","1_2_27","grass","nonnative","annual","Poaceae"
"110","2019","1","2","27","4","Avena barbata","1_2","1_2_27","grass","nonnative","annual","Poaceae"
"111","2019","1","2","28","1","Avena barbata","1_2","1_2_28","grass","nonnative","annual","Poaceae"
"112","2019","1","2","28","3","Avena barbata","1_2","1_2_28","grass","nonnative","annual","Poaceae"
"113","2019","1","2","29","1","Avena barbata","1_2","1_2_29","grass","nonnative","annual","Poaceae"
"114","2019","1","2","29","3","Avena barbata","1_2","1_2_29","grass","nonnative","annual","Poaceae"
"115","2019","1","2","30","3","Avena barbata","1_2","1_2_30","grass","nonnative","annual","Poaceae"
"116","2019","1","2","31","1","Avena barbata","1_2","1_2_31","grass","nonnative","annual","Poaceae"
"117","2019","1","2","32","1","Avena barbata","1_2","1_2_32","grass","nonnative","annual","Poaceae"
"118","2019","1","2","32","3","Avena barbata","1_2","1_2_32","grass","nonnative","annual","Poaceae"
"119","2019","1","2","32","5","Avena barbata","1_2","1_2_32","grass","nonnative","annual","Poaceae"
"120","2019","1","2","33","1","Avena barbata","1_2","1_2_33","grass","nonnative","annual","Poaceae"
"121","2019","1","2","34","3","Avena barbata","1_2","1_2_34","grass","nonnative","annual","Poaceae"
"122","2019","1","2","39","2","Avena barbata","1_2","1_2_39","grass","nonnative","annual","Poaceae"
"123","2019","1","2","39","4","Avena barbata","1_2","1_2_39","grass","nonnative","annual","Poaceae"
"124","2019","1","2","41","3","Avena barbata","1_2","1_2_41","grass","nonnative","annual","Poaceae"
"125","2019","1","3","1","1","Avena barbata","1_3","1_3_1","grass","nonnative","annual","Poaceae"
"126","2019","1","3","1","3","Avena barbata","1_3","1_3_1","grass","nonnative","annual","Poaceae"
"127","2019","1","3","1","5","Avena barbata","1_3","1_3_1","grass","nonnative","annual","Poaceae"
"128","2019","1","3","2","1","Avena barbata","1_3","1_3_2","grass","nonnative","annual","Poaceae"
"129","2019","1","3","3","1","Avena barbata","1_3","1_3_3","grass","nonnative","annual","Poaceae"
"130","2019","1","3","4","1","Avena barbata","1_3","1_3_4","grass","nonnative","annual","Poaceae"
"131","2019","1","3","5","1","Avena barbata","1_3","1_3_5","grass","nonnative","annual","Poaceae"
"132","2019","1","3","6","1","Avena barbata","1_3","1_3_6","grass","nonnative","annual","Poaceae"
"133","2019","1","3","6","3","Avena barbata","1_3","1_3_6","grass","nonnative","annual","Poaceae"
"134","2019","1","3","7","1","Avena barbata","1_3","1_3_7","grass","nonnative","annual","Poaceae"
"135","2019","1","3","8","1","Avena barbata","1_3","1_3_8","grass","nonnative","annual","Poaceae"
"136","2019","1","3","8","3","Avena barbata","1_3","1_3_8","grass","nonnative","annual","Poaceae"
"137","2019","1","3","9","1","Avena barbata","1_3","1_3_9","grass","nonnative","annual","Poaceae"
"138","2019","1","3","10","1","Avena barbata","1_3","1_3_10","grass","nonnative","annual","Poaceae"
"139","2019","1","3","10","3","Avena barbata","1_3","1_3_10","grass","nonnative","annual","Poaceae"
"140","2019","1","3","11","1","Avena barbata","1_3","1_3_11","grass","nonnative","annual","Poaceae"
"141","2019","1","3","12","1","Avena barbata","1_3","1_3_12","grass","nonnative","annual","Poaceae"
"142","2019","1","3","13","2","Avena barbata","1_3","1_3_13","grass","nonnative","annual","Poaceae"
"143","2019","1","3","14","1","Avena barbata","1_3","1_3_14","grass","nonnative","annual","Poaceae"
"144","2019","1","3","14","4","Avena barbata","1_3","1_3_14","grass","nonnative","annual","Poaceae"
"145","2019","1","3","16","1","Avena barbata","1_3","1_3_16","grass","nonnative","annual","Poaceae"
"146","2019","1","3","16","3","Avena barbata","1_3","1_3_16","grass","nonnative","annual","Poaceae"
"147","2019","1","3","17","1","Avena barbata","1_3","1_3_17","grass","nonnative","annual","Poaceae"
"148","2019","1","3","18","1","Avena barbata","1_3","1_3_18","grass","nonnative","annual","Poaceae"
"149","2019","1","3","18","3","Avena barbata","1_3","1_3_18","grass","nonnative","annual","Poaceae"
"150","2019","1","3","19","2","Avena barbata","1_3","1_3_19","grass","nonnative","annual","Poaceae"
"151","2019","1","3","20","2","Avena barbata","1_3","1_3_20","grass","nonnative","annual","Poaceae"
"152","2019","1","3","21","2","Avena barbata","1_3","1_3_21","grass","nonnative","annual","Poaceae"
"153","2019","1","3","22","1","Avena barbata","1_3","1_3_22","grass","nonnative","annual","Poaceae"
"154","2019","1","3","22","3","Avena barbata","1_3","1_3_22","grass","nonnative","annual","Poaceae"
"155","2019","1","3","23","1","Avena barbata","1_3","1_3_23","grass","nonnative","annual","Poaceae"
"156","2019","1","3","24","1","Avena barbata","1_3","1_3_24","grass","nonnative","annual","Poaceae"
"157","2019","1","3","25","2","Avena barbata","1_3","1_3_25","grass","nonnative","annual","Poaceae"
"158","2019","1","3","28","2","Avena barbata","1_3","1_3_28","grass","nonnative","annual","Poaceae"
"159","2019","1","3","29","1","Avena barbata","1_3","1_3_29","grass","nonnative","annual","Poaceae"
"160","2019","1","3","29","3","Avena barbata","1_3","1_3_29","grass","nonnative","annual","Poaceae"
"161","2019","1","3","29","5","Avena barbata","1_3","1_3_29","grass","nonnative","annual","Poaceae"
"162","2019","1","3","30","2","Avena barbata","1_3","1_3_30","grass","nonnative","annual","Poaceae"
"163","2019","1","3","31","2","Avena barbata","1_3","1_3_31","grass","nonnative","annual","Poaceae"
"164","2019","1","3","31","4","Avena barbata","1_3","1_3_31","grass","nonnative","annual","Poaceae"
"165","2019","1","3","33","1","Avena barbata","1_3","1_3_33","grass","nonnative","annual","Poaceae"
"166","2019","1","3","34","1","Avena barbata","1_3","1_3_34","grass","nonnative","annual","Poaceae"
"167","2019","1","3","34","2","Avena barbata","1_3","1_3_34","grass","nonnative","annual","Poaceae"
"168","2019","1","3","34","4","Avena barbata","1_3","1_3_34","grass","nonnative","annual","Poaceae"
"169","2019","1","3","35","2","Avena barbata","1_3","1_3_35","grass","nonnative","annual","Poaceae"
"170","2019","1","3","37","1","Avena barbata","1_3","1_3_37","grass","nonnative","annual","Poaceae"
"171","2019","1","3","37","2","Avena barbata","1_3","1_3_37","grass","nonnative","annual","Poaceae"
"172","2019","1","3","38","3","Avena barbata","1_3","1_3_38","grass","nonnative","annual","Poaceae"
"173","2019","1","3","39","1","Avena barbata","1_3","1_3_39","grass","nonnative","annual","Poaceae"
"174","2019","1","3","39","2","Avena barbata","1_3","1_3_39","grass","nonnative","annual","Poaceae"
"175","2019","1","3","40","2","Avena barbata","1_3","1_3_40","grass","nonnative","annual","Poaceae"
"176","2019","1","4","13","1","Avena barbata","1_4","1_4_13","grass","nonnative","annual","Poaceae"
"177","2019","1","4","27","1","Avena barbata","1_4","1_4_27","grass","nonnative","annual","Poaceae"
"178","2019","1","4","28","2","Avena barbata","1_4","1_4_28","grass","nonnative","annual","Poaceae"
"179","2019","1","4","32","2","Avena barbata","1_4","1_4_32","grass","nonnative","annual","Poaceae"
"180","2019","1","4","33","2","Avena barbata","1_4","1_4_33","grass","nonnative","annual","Poaceae"
"181","2019","1","4","34","3","Avena barbata","1_4","1_4_34","grass","nonnative","annual","Poaceae"
"182","2019","1","4","35","1","Avena barbata","1_4","1_4_35","grass","nonnative","annual","Poaceae"
"183","2019","1","4","36","1","Avena barbata","1_4","1_4_36","grass","nonnative","annual","Poaceae"
"184","2019","1","4","37","1","Avena barbata","1_4","1_4_37","grass","nonnative","annual","Poaceae"
"185","2019","1","4","38","1","Avena barbata","1_4","1_4_38","grass","nonnative","annual","Poaceae"
"186","2019","1","4","39","1","Avena barbata","1_4","1_4_39","grass","nonnative","annual","Poaceae"
"187","2019","1","4","40","1","Avena barbata","1_4","1_4_40","grass","nonnative","annual","Poaceae"
"188","2019","1","4","41","2","Avena barbata","1_4","1_4_41","grass","nonnative","annual","Poaceae"
"189","2019","2","1","4","3","Avena barbata","2_1","2_1_4","grass","nonnative","annual","Poaceae"
"190","2019","2","1","7","3","Avena barbata","2_1","2_1_7","grass","nonnative","annual","Poaceae"
"191","2019","2","1","7","5","Avena barbata","2_1","2_1_7","grass","nonnative","annual","Poaceae"
"192","2019","2","1","8","2","Avena barbata","2_1","2_1_8","grass","nonnative","annual","Poaceae"
"193","2019","2","1","10","2","Avena barbata","2_1","2_1_10","grass","nonnative","annual","Poaceae"
"194","2019","2","1","11","2","Avena barbata","2_1","2_1_11","grass","nonnative","annual","Poaceae"
"195","2019","2","1","12","2","Avena barbata","2_1","2_1_12","grass","nonnative","annual","Poaceae"
"196","2019","2","1","13","1","Avena barbata","2_1","2_1_13","grass","nonnative","annual","Poaceae"
"197","2019","2","1","14","1","Avena barbata","2_1","2_1_14","grass","nonnative","annual","Poaceae"
"198","2019","2","1","15","2","Avena barbata","2_1","2_1_15","grass","nonnative","annual","Poaceae"
"199","2019","2","1","16","2","Avena barbata","2_1","2_1_16","grass","nonnative","annual","Poaceae"
"200","2019","2","1","16","4","Avena barbata","2_1","2_1_16","grass","nonnative","annual","Poaceae"
"201","2019","2","1","17","2","Avena barbata","2_1","2_1_17","grass","nonnative","annual","Poaceae"
"202","2019","2","1","18","2","Avena barbata","2_1","2_1_18","grass","nonnative","annual","Poaceae"
"203","2019","2","1","18","4","Avena barbata","2_1","2_1_18","grass","nonnative","annual","Poaceae"
"204","2019","2","1","19","3","Avena barbata","2_1","2_1_19","grass","nonnative","annual","Poaceae"
"205","2019","2","1","20","4","Avena barbata","2_1","2_1_20","grass","nonnative","annual","Poaceae"
"206","2019","2","1","20","6","Avena barbata","2_1","2_1_20","grass","nonnative","annual","Poaceae"
"207","2019","2","1","21","1","Avena barbata","2_1","2_1_21","grass","nonnative","annual","Poaceae"
"208","2019","2","1","22","3","Avena barbata","2_1","2_1_22","grass","nonnative","annual","Poaceae"
"209","2019","2","1","23","2","Avena barbata","2_1","2_1_23","grass","nonnative","annual","Poaceae"
"210","2019","2","1","24","2","Avena barbata","2_1","2_1_24","grass","nonnative","annual","Poaceae"
"211","2019","2","1","25","1","Avena barbata","2_1","2_1_25","grass","nonnative","annual","Poaceae"
"212","2019","2","1","25","3","Avena barbata","2_1","2_1_25","grass","nonnative","annual","Poaceae"
"213","2019","2","1","25","4","Avena barbata","2_1","2_1_25","grass","nonnative","annual","Poaceae"
"214","2019","2","1","26","1","Avena barbata","2_1","2_1_26","grass","nonnative","annual","Poaceae"
"215","2019","2","1","26","3","Avena barbata","2_1","2_1_26","grass","nonnative","annual","Poaceae"
"216","2019","2","1","27","1","Avena barbata","2_1","2_1_27","grass","nonnative","annual","Poaceae"
"217","2019","2","1","28","1","Avena barbata","2_1","2_1_28","grass","nonnative","annual","Poaceae"
"218","2019","2","1","28","3","Avena barbata","2_1","2_1_28","grass","nonnative","annual","Poaceae"
"219","2019","2","1","29","1","Avena barbata","2_1","2_1_29","grass","nonnative","annual","Poaceae"
"220","2019","2","1","30","1","Avena barbata","2_1","2_1_30","grass","nonnative","annual","Poaceae"
"221","2019","2","1","31","1","Avena barbata","2_1","2_1_31","grass","nonnative","annual","Poaceae"
"222","2019","2","1","31","3","Avena barbata","2_1","2_1_31","grass","nonnative","annual","Poaceae"
"223","2019","2","1","31","5","Avena barbata","2_1","2_1_31","grass","nonnative","annual","Poaceae"
"224","2019","2","1","32","2","Avena barbata","2_1","2_1_32","grass","nonnative","annual","Poaceae"
"225","2019","2","1","32","4","Avena barbata","2_1","2_1_32","grass","nonnative","annual","Poaceae"
"226","2019","2","1","33","2","Avena barbata","2_1","2_1_33","grass","nonnative","annual","Poaceae"
"227","2019","2","1","34","2","Avena barbata","2_1","2_1_34","grass","nonnative","annual","Poaceae"
"228","2019","2","1","34","4","Avena barbata","2_1","2_1_34","grass","nonnative","annual","Poaceae"
"229","2019","2","1","35","2","Avena barbata","2_1","2_1_35","grass","nonnative","annual","Poaceae"
"230","2019","2","1","36","3","Avena barbata","2_1","2_1_36","grass","nonnative","annual","Poaceae"
"231","2019","2","1","37","1","Avena barbata","2_1","2_1_37","grass","nonnative","annual","Poaceae"
"232","2019","2","1","37","3","Avena barbata","2_1","2_1_37","grass","nonnative","annual","Poaceae"
"233","2019","2","1","38","3","Avena barbata","2_1","2_1_38","grass","nonnative","annual","Poaceae"
"234","2019","2","1","39","2","Avena barbata","2_1","2_1_39","grass","nonnative","annual","Poaceae"
"235","2019","2","1","40","2","Avena barbata","2_1","2_1_40","grass","nonnative","annual","Poaceae"
"236","2019","2","1","40","4","Avena barbata","2_1","2_1_40","grass","nonnative","annual","Poaceae"
"237","2019","2","1","41","2","Avena barbata","2_1","2_1_41","grass","nonnative","annual","Poaceae"
"238","2019","2","1","41","4","Avena barbata","2_1","2_1_41","grass","nonnative","annual","Poaceae"
"239","2019","2","2","7","6","Avena barbata","2_2","2_2_7","grass","nonnative","annual","Poaceae"
"240","2019","2","2","10","2","Avena barbata","2_2","2_2_10","grass","nonnative","annual","Poaceae"
"241","2019","2","2","12","2","Avena barbata","2_2","2_2_12","grass","nonnative","annual","Poaceae"
"242","2019","2","2","13","2","Avena barbata","2_2","2_2_13","grass","nonnative","annual","Poaceae"
"243","2019","2","2","15","5","Avena barbata","2_2","2_2_15","grass","nonnative","annual","Poaceae"
"244","2019","2","2","16","2","Avena barbata","2_2","2_2_16","grass","nonnative","annual","Poaceae"
"245","2019","2","2","17","3","Avena barbata","2_2","2_2_17","grass","nonnative","annual","Poaceae"
"246","2019","2","2","17","5","Avena barbata","2_2","2_2_17","grass","nonnative","annual","Poaceae"
"247","2019","2","2","18","2","Avena barbata","2_2","2_2_18","grass","nonnative","annual","Poaceae"
"248","2019","2","2","18","4","Avena barbata","2_2","2_2_18","grass","nonnative","annual","Poaceae"
"249","2019","2","2","19","4","Avena barbata","2_2","2_2_19","grass","nonnative","annual","Poaceae"
"250","2019","2","2","20","3","Avena barbata","2_2","2_2_20","grass","nonnative","annual","Poaceae"
"251","2019","2","2","21","3","Avena barbata","2_2","2_2_21","grass","nonnative","annual","Poaceae"
"252","2019","2","2","22","2","Avena barbata","2_2","2_2_22","grass","nonnative","annual","Poaceae"
"253","2019","2","2","23","3","Avena barbata","2_2","2_2_23","grass","nonnative","annual","Poaceae"
"254","2019","2","2","24","2","Avena barbata","2_2","2_2_24","grass","nonnative","annual","Poaceae"
"255","2019","2","2","25","2","Avena barbata","2_2","2_2_25","grass","nonnative","annual","Poaceae"
"256","2019","2","2","26","1","Avena barbata","2_2","2_2_26","grass","nonnative","annual","Poaceae"
"257","2019","2","2","27","4","Avena barbata","2_2","2_2_27","grass","nonnative","annual","Poaceae"
"258","2019","2","2","28","2","Avena barbata","2_2","2_2_28","grass","nonnative","annual","Poaceae"
"259","2019","2","2","28","5","Avena barbata","2_2","2_2_28","grass","nonnative","annual","Poaceae"
"260","2019","2","2","29","2","Avena barbata","2_2","2_2_29","grass","nonnative","annual","Poaceae"
"261","2019","2","2","29","4","Avena barbata","2_2","2_2_29","grass","nonnative","annual","Poaceae"
"262","2019","2","2","30","2","Avena barbata","2_2","2_2_30","grass","nonnative","annual","Poaceae"
"263","2019","2","2","32","2","Avena barbata","2_2","2_2_32","grass","nonnative","annual","Poaceae"
"264","2019","2","2","33","3","Avena barbata","2_2","2_2_33","grass","nonnative","annual","Poaceae"
"265","2019","2","2","34","5","Avena barbata","2_2","2_2_34","grass","nonnative","annual","Poaceae"
"266","2019","2","2","35","2","Avena barbata","2_2","2_2_35","grass","nonnative","annual","Poaceae"
"267","2019","2","2","37","2","Avena barbata","2_2","2_2_37","grass","nonnative","annual","Poaceae"
"268","2019","2","2","37","4","Avena barbata","2_2","2_2_37","grass","nonnative","annual","Poaceae"
"269","2019","2","2","38","2","Avena barbata","2_2","2_2_38","grass","nonnative","annual","Poaceae"
"270","2019","2","2","39","3","Avena barbata","2_2","2_2_39","grass","nonnative","annual","Poaceae"
"271","2019","2","2","39","5","Avena barbata","2_2","2_2_39","grass","nonnative","annual","Poaceae"
"272","2019","2","2","40","1","Avena barbata","2_2","2_2_40","grass","nonnative","annual","Poaceae"
"273","2019","2","2","40","3","Avena barbata","2_2","2_2_40","grass","nonnative","annual","Poaceae"
"274","2019","2","2","41","1","Avena barbata","2_2","2_2_41","grass","nonnative","annual","Poaceae"
"275","2019","2","2","41","3","Avena barbata","2_2","2_2_41","grass","nonnative","annual","Poaceae"
"276","2019","2","2","41","5","Avena barbata","2_2","2_2_41","grass","nonnative","annual","Poaceae"
"277","2019","2","3","8","2","Avena barbata","2_3","2_3_8","grass","nonnative","annual","Poaceae"
"278","2019","2","3","9","2","Avena barbata","2_3","2_3_9","grass","nonnative","annual","Poaceae"
"279","2019","2","3","10","1","Avena barbata","2_3","2_3_10","grass","nonnative","annual","Poaceae"
